tree	branch	segment	file	len	dbh
T19	B	2	medial	36.4735	0.672
T19	B	2	medial	37.6995	0.672
T19	B	2	medial	40.1515	0.672
T19	B	2	medial	36.78	0.672
T19	B	2	medial	39.845	0.672
T19	B	2	medial	33.4085	0.672
T19	B	2	marginal	33.4085	0.672
T19	B	2	marginal	34.0215	0.672
T19	B	2	marginal	30.037	0.672
T19	B	2	marginal	27.585	0.672
T19	B	3	medial	29.424	0.672
T19	B	3	medial	34.941	0.672
T19	B	3	medial	30.9565	0.672
T19	B	3	medial	28.811	0.672
T19	B	3	medial	36.78	0.672
T19	B	3	medial	31.5695	0.672
T19	B	3	medial	29.1175	0.672
T19	B	3	medial	30.65	0.672
T19	B	3	medial	37.393	0.672
T19	B	3	medial	37.0865	0.672
T19	B	3	marginal	24.2135	0.672
T19	B	3	marginal	27.2785	0.672
T19	B	3	marginal	23.907	0.672
T19	B	3	marginal	27.585	0.672
T19	C	1	medial	36.167	0.672
T19	C	1	medial	37.6995	0.672
T19	C	1	medial	31.876	0.672
T19	C	1	medial	29.7305	0.672
T19	C	1	medial	32.1825	0.672
T19	C	1	medial	37.0865	0.672
T19	C	1	medial	37.6995	0.672
T19	C	1	medial	31.263	0.672
T19	C	1	medial	34.941	0.672
T19	C	1	medial	29.424	0.672
T19	C	1	marginal	27.585	0.672
T19	C	1	marginal	26.0525	0.672
T19	C	1	marginal	24.8265	0.672
T19	C	1	marginal	29.424	0.672
T19	C	2	medial	39.5385	0.672
T19	C	2	medial	34.328	0.672
T19	C	2	medial	32.489	0.672
T19	C	2	medial	43.523	0.672
T19	C	2	medial	29.424	0.672
T19	C	2	medial	32.1825	0.672
T19	C	2	medial	25.746	0.672
T19	C	2	medial	28.811	0.672
T19	C	2	medial	30.65	0.672
T19	C	2	medial	33.715	0.672
T19	C	3	medial	34.0215	0.672
T19	C	3	medial	34.6345	0.672
T19	C	3	medial	34.328	0.672
T19	C	3	medial	31.263	0.672
T19	C	3	medial	36.78	0.672
T19	C	3	medial	38.006	0.672
T19	C	3	medial	33.715	0.672
T19	C	3	medial	34.328	0.672
T19	C	3	marginal	27.585	0.672
T19	C	3	marginal	22.3745	0.672
T19	C	3	marginal	21.455	0.672
T19	C	3	marginal	23.294	0.672
T19	D	1	medial	34.941	0.672
T19	D	1	medial	30.65	0.672
T19	D	1	medial	30.9565	0.672
T19	D	1	medial	33.102	0.672
T19	D	1	medial	41.071	0.672
T19	D	1	medial	38.3125	0.672
T19	D	1	medial	38.619	0.672
T19	D	1	medial	38.9255	0.672
T19	D	1	medial	34.328	0.672
T19	D	1	medial	45.975	0.672
T19	D	1	marginal	30.65	0.672
T19	D	1	marginal	30.037	0.672
T19	D	1	marginal	30.9565	0.672
T19	D	1	marginal	27.2785	0.672
T19	D	2	marginal	19.9225	0.672
T19	D	3	medial	54.557	0.672
T19	D	3	medial	48.7335	0.672
T19	D	3	medial	37.393	0.672
T19	D	3	medial	42.297	0.672
T19	D	3	medial	45.6685	0.672
T19	D	3	medial	43.2165	0.672
T19	D	3	medial	40.1515	0.672
T19	D	3	medial	41.071	0.672
T19	D	3	medial	37.6995	0.672
T19	D	3	medial	36.78	0.672
T19	D	3	marginal	23.6005	0.672
T19	D	3	marginal	25.746	0.672
T19	D	3	marginal	25.4395	0.672
T19	D	3	marginal	27.585	0.672
T1	A	3	medial	40.458	NA
T1	A	3	medial	40.1515	NA
T1	A	3	medial	34.6345	NA
T1	A	3	medial	39.5385	NA
T1	A	3	medial	35.554	NA
T1	A	3	medial	36.4735	NA
T1	A	3	medial	41.071	NA
T1	A	3	medial	40.7645	NA
T1	A	3	medial	42.91	NA
T1	A	3	medial	43.8295	NA
T1	A	3	marginal	26.6655	NA
T1	A	3	marginal	22.9875	NA
T1	A	3	marginal	26.0525	NA
T1	A	3	marginal	24.52	NA
T1	B	2	medial	42.91	NA
T1	B	2	medial	35.2475	NA
T1	B	2	marginal	31.263	NA
T1	B	2	marginal	30.65	NA
T1	D	3	medial	35.554	NA
T1	D	3	medial	33.715	NA
T1	D	3	medial	35.2475	NA
T1	D	3	medial	33.715	NA
T1	D	3	medial	30.037	NA
T1	D	3	medial	33.4085	NA
T1	D	3	medial	33.715	NA
T1	D	3	medial	36.167	NA
T1	D	3	medial	33.102	NA
T1	D	3	medial	34.328	NA
T1	D	3	marginal	30.65	NA
T1	D	3	marginal	36.167	NA
T1	D	3	marginal	30.65	NA
T1	D	3	marginal	36.78	NA
T20	D	3	medial	42.91	0.376
T20	D	3	marginal	33.4085	0.376
T20	D	3	marginal	27.8915	0.376
T20	D	3	marginal	32.1825	0.376
T20	D	3	marginal	38.9255	0.376
T21	A	3	medial	46.8945	0.42
T21	A	3	medial	41.3775	0.42
T21	A	3	medial	42.6035	0.42
T21	A	3	medial	43.523	0.42
T21	A	3	medial	50.266	0.42
T21	A	3	medial	43.2165	0.42
T21	A	3	medial	45.362	0.42
T21	A	3	medial	39.845	0.42
T21	A	3	medial	45.6685	0.42
T21	A	3	medial	43.523	0.42
T21	A	3	marginal	35.8605	0.42
T21	A	3	marginal	34.0215	0.42
T21	A	3	marginal	34.0215	0.42
T21	A	3	marginal	30.65	0.42
T21	B	1	medial	32.489	0.42
T21	B	1	medial	31.5695	0.42
T21	B	1	medial	40.1515	0.42
T21	B	1	medial	35.554	0.42
T21	B	1	medial	34.328	0.42
T21	B	1	medial	32.489	0.42
T21	B	1	medial	30.65	0.42
T21	B	1	medial	38.9255	0.42
T21	B	1	medial	35.8605	0.42
T21	B	1	medial	41.071	0.42
T21	B	1	marginal	27.2785	0.42
T21	B	1	marginal	24.52	0.42
T21	B	1	marginal	30.65	0.42
T21	B	1	marginal	26.6655	0.42
T21	B	2	medial	30.65	0.42
T21	B	2	medial	38.3125	0.42
T21	B	2	medial	40.7645	0.42
T21	B	2	medial	33.715	0.42
T21	B	2	medial	32.489	0.42
T21	B	2	medial	36.167	0.42
T21	B	2	medial	34.328	0.42
T21	B	2	medial	38.3125	0.42
T21	B	2	medial	33.4085	0.42
T21	B	2	medial	34.0215	0.42
T21	B	2	marginal	32.1825	0.42
T21	B	2	marginal	31.5695	0.42
T21	B	2	marginal	30.3435	0.42
T21	B	2	marginal	29.1175	0.42
T21	B	3	medial	36.167	0.42
T21	B	3	medial	44.749	0.42
T21	B	3	medial	39.845	0.42
T21	B	3	medial	38.9255	0.42
T21	B	3	medial	42.91	0.42
T21	B	3	medial	39.232	0.42
T21	B	3	medial	39.5385	0.42
T21	B	3	medial	37.6995	0.42
T21	B	3	medial	50.266	0.42
T21	B	3	medial	37.393	0.42
T21	B	3	marginal	26.972	0.42
T21	B	3	marginal	31.876	0.42
T21	B	3	marginal	32.7955	0.42
T21	B	3	marginal	26.359	0.42
T21	C	1	medial	43.523	0.42
T21	C	1	medial	36.4735	0.42
T21	C	1	medial	36.78	0.42
T21	C	1	medial	37.393	0.42
T21	C	1	medial	36.78	0.42
T21	C	1	medial	38.619	0.42
T21	C	1	medial	36.4735	0.42
T21	C	1	medial	32.489	0.42
T21	C	1	medial	33.102	0.42
T21	C	1	medial	31.5695	0.42
T21	C	1	marginal	26.0525	0.42
T21	C	1	marginal	31.263	0.42
T21	C	1	marginal	32.7955	0.42
T21	C	1	marginal	30.9565	0.42
T21	C	2	medial	50.879	0.42
T21	C	2	medial	42.6035	0.42
T21	C	2	medial	45.0555	0.42
T21	C	2	medial	43.2165	0.42
T21	C	2	medial	36.4735	0.42
T21	C	2	medial	48.7335	0.42
T21	C	2	medial	46.588	0.42
T21	C	2	medial	41.684	0.42
T21	C	2	medial	43.523	0.42
T21	C	2	medial	41.684	0.42
T21	C	2	marginal	36.4735	0.42
T21	C	2	marginal	27.8915	0.42
T21	C	2	marginal	34.0215	0.42
T21	C	2	marginal	27.2785	0.42
T21	C	3	medial	36.167	0.42
T21	C	3	medial	35.2475	0.42
T21	C	3	medial	34.941	0.42
T21	C	3	medial	36.78	0.42
T21	C	3	medial	38.619	0.42
T21	C	3	medial	31.263	0.42
T21	C	3	medial	38.9255	0.42
T21	C	3	medial	32.7955	0.42
T21	C	3	medial	36.78	0.42
T21	C	3	medial	33.715	0.42
T21	C	3	marginal	26.972	0.42
T21	C	3	marginal	25.133	0.42
T21	C	3	marginal	27.2785	0.42
T21	C	3	marginal	28.811	0.42
T21	D	1	medial	34.6345	0.42
T21	D	1	medial	34.941	0.42
T21	D	1	medial	40.458	0.42
T21	D	1	medial	36.4735	0.42
T21	D	1	medial	34.941	0.42
T21	D	1	medial	35.554	0.42
T21	D	1	medial	33.715	0.42
T21	D	1	medial	36.4735	0.42
T21	D	1	medial	32.1825	0.42
T21	D	1	medial	37.6995	0.42
T21	D	1	marginal	34.6345	0.42
T21	D	1	marginal	29.1175	0.42
T21	D	1	marginal	32.489	0.42
T21	D	1	marginal	33.4085	0.42
T22	C	3	medial	49.04	0.388
T22	C	3	medial	44.749	0.388
T22	C	3	medial	50.5725	0.388
T22	C	3	medial	52.105	0.388
T22	C	3	medial	49.04	0.388
T22	C	3	medial	56.396	0.388
T22	C	3	medial	57.009	0.388
T22	C	3	medial	48.427	0.388
T22	C	3	medial	42.297	0.388
T22	C	3	medial	43.2165	0.388
T22	C	3	marginal	34.941	0.388
T22	C	3	marginal	36.4735	0.388
T22	C	3	marginal	36.78	0.388
T22	C	3	marginal	34.6345	0.388
T22	A	1	medial	36.4735	0.388
T22	A	1	medial	27.585	0.388
T22	A	1	medial	24.52	0.388
T22	A	1	medial	30.65	0.388
T22	A	1	medial	27.585	0.388
T22	A	1	medial	34.0215	0.388
T22	A	1	medial	28.198	0.388
T22	A	1	medial	27.8915	0.388
T22	A	1	medial	30.9565	0.388
T22	A	1	medial	32.7955	0.388
T22	A	1	marginal	29.7305	0.388
T22	A	1	marginal	28.198	0.388
T22	A	1	marginal	26.359	0.388
T22	A	1	marginal	31.876	0.388
T22	A	3	medial	37.6995	0.388
T22	A	3	medial	29.7305	0.388
T22	A	3	medial	34.941	0.388
T22	A	3	medial	38.619	0.388
T22	A	3	medial	38.3125	0.388
T22	A	3	medial	30.9565	0.388
T22	A	3	medial	38.619	0.388
T22	A	3	medial	35.2475	0.388
T22	A	3	medial	32.489	0.388
T22	A	3	medial	38.9255	0.388
T22	A	3	marginal	33.715	0.388
T22	A	3	marginal	32.7955	0.388
T22	A	3	marginal	32.489	0.388
T22	A	3	marginal	30.037	0.388
T22	B	1	medial	36.78	0.388
T22	B	1	medial	40.7645	0.388
T22	B	1	medial	41.684	0.388
T22	B	1	medial	42.91	0.388
T22	B	1	medial	46.588	0.388
T22	B	1	medial	41.9905	0.388
T22	B	1	medial	37.393	0.388
T22	B	1	medial	43.8295	0.388
T22	B	1	medial	42.91	0.388
T22	B	1	medial	44.136	0.388
T22	B	1	marginal	31.876	0.388
T22	B	1	marginal	30.037	0.388
T22	B	1	marginal	37.393	0.388
T22	B	1	marginal	34.941	0.388
T22	B	2	medial	39.845	0.388
T22	B	2	medial	39.232	0.388
T22	B	2	medial	38.006	0.388
T22	B	2	medial	45.975	0.388
T22	B	2	medial	37.393	0.388
T22	B	2	medial	37.6995	0.388
T22	B	2	medial	41.684	0.388
T22	B	2	medial	48.427	0.388
T22	B	2	medial	39.232	0.388
T22	B	2	medial	45.0555	0.388
T22	B	2	marginal	34.0215	0.388
T22	B	2	marginal	30.3435	0.388
T22	B	2	marginal	29.7305	0.388
T22	B	2	marginal	35.2475	0.388
T22	B	3	medial	39.5385	0.388
T22	B	3	medial	41.684	0.388
T22	B	3	medial	36.4735	0.388
T22	B	3	medial	40.7645	0.388
T22	B	3	medial	33.102	0.388
T22	B	3	medial	41.071	0.388
T22	B	3	medial	41.3775	0.388
T22	B	3	medial	43.523	0.388
T22	B	3	medial	38.006	0.388
T22	B	3	medial	36.167	0.388
T22	B	3	marginal	30.65	0.388
T22	B	3	marginal	31.5695	0.388
T22	B	3	marginal	29.7305	0.388
T22	B	3	marginal	34.0215	0.388
T22	C	1	medial	27.585	0.388
T22	C	1	medial	39.5385	0.388
T22	C	1	medial	36.4735	0.388
T22	C	1	medial	40.7645	0.388
T22	C	1	medial	37.393	0.388
T22	C	1	medial	55.17	0.388
T22	C	1	medial	49.04	0.388
T22	C	1	medial	50.5725	0.388
T22	C	1	medial	42.91	0.388
T22	C	1	medial	37.393	0.388
T22	C	1	marginal	24.2135	0.388
T22	C	1	marginal	27.8915	0.388
T22	C	2	medial	39.845	0.388
T22	C	2	medial	36.167	0.388
T22	C	2	medial	37.6995	0.388
T22	C	2	medial	44.749	0.388
T22	C	2	medial	44.749	0.388
T22	C	2	medial	41.071	0.388
T22	C	2	medial	39.845	0.388
T22	C	2	medial	52.4115	0.388
T22	C	2	medial	40.1515	0.388
T22	C	2	medial	39.5385	0.388
T22	C	2	marginal	30.65	0.388
T22	C	2	marginal	38.3125	0.388
T22	C	2	marginal	35.8605	0.388
T22	C	2	marginal	40.1515	0.388
T22	D	1	marginal	28.5045	0.388
T22	D	1	marginal	31.5695	0.388
T22	D	1	marginal	34.0215	0.388
T22	D	1	marginal	28.5045	0.388
T22	D	2	medial	44.4425	0.388
T22	D	2	medial	38.619	0.388
T22	D	2	medial	35.554	0.388
T22	D	2	medial	31.263	0.388
T22	D	2	medial	30.65	0.388
T22	D	2	medial	32.1825	0.388
T22	D	2	medial	35.554	0.388
T22	D	2	medial	33.715	0.388
T22	D	2	medial	38.006	0.388
T22	D	2	medial	30.9565	0.388
T22	D	2	marginal	25.4395	0.388
T22	D	2	marginal	25.746	0.388
T22	D	2	marginal	24.52	0.388
T22	D	2	marginal	27.585	0.388
T22	D	3	medial	42.297	0.388
T22	D	3	medial	37.393	0.388
T22	D	3	medial	36.78	0.388
T22	D	3	medial	40.1515	0.388
T22	D	3	medial	37.0865	0.388
T22	D	3	medial	37.6995	0.388
T22	D	3	medial	33.4085	0.388
T22	D	3	medial	36.4735	0.388
T22	D	3	medial	38.006	0.388
T22	D	3	medial	39.232	0.388
T22	D	3	marginal	30.037	0.388
T22	D	3	marginal	21.455	0.388
T22	D	3	marginal	28.811	0.388
T22	D	3	marginal	28.5045	0.388
T23	A	2	medial	39.5385	0.497
T23	A	2	medial	27.585	0.497
T23	A	2	medial	34.6345	0.497
T23	A	2	medial	33.4085	0.497
T23	A	2	medial	38.3125	0.497
T23	A	2	medial	34.941	0.497
T23	A	2	medial	27.2785	0.497
T23	A	2	medial	38.619	0.497
T23	A	2	medial	35.8605	0.497
T23	A	2	medial	37.0865	0.497
T23	A	2	marginal	30.65	0.497
T23	A	2	marginal	32.489	0.497
T23	A	2	marginal	31.5695	0.497
T23	A	2	marginal	30.037	0.497
T23	A	3	medial	32.1825	0.497
T23	A	3	medial	38.9255	0.497
T23	A	3	medial	38.3125	0.497
T23	A	3	medial	35.554	0.497
T23	A	3	medial	29.424	0.497
T23	A	3	medial	39.5385	0.497
T23	A	3	medial	38.619	0.497
T23	A	3	medial	34.328	0.497
T23	A	3	medial	39.5385	0.497
T23	A	3	medial	30.037	0.497
T23	A	3	marginal	28.811	0.497
T23	A	3	marginal	35.8605	0.497
T23	A	3	marginal	32.489	0.497
T23	A	3	marginal	31.876	0.497
T23	B	1	medial	32.7955	0.497
T23	B	1	medial	38.9255	0.497
T23	B	1	medial	33.715	0.497
T23	B	1	medial	39.5385	0.497
T23	B	1	medial	34.6345	0.497
T23	B	1	medial	40.458	0.497
T23	B	1	medial	38.3125	0.497
T23	B	1	medial	37.6995	0.497
T23	B	1	medial	37.0865	0.497
T23	B	1	medial	42.6035	0.497
T23	B	1	marginal	29.424	0.497
T23	B	1	marginal	23.907	0.497
T23	B	1	marginal	26.972	0.497
T23	B	1	marginal	30.037	0.497
T23	B	2	medial	36.167	0.497
T23	B	2	medial	36.78	0.497
T23	B	2	medial	38.3125	0.497
T23	B	2	medial	38.619	0.497
T23	B	2	medial	34.941	0.497
T23	B	2	medial	35.8605	0.497
T23	B	2	medial	30.65	0.497
T23	B	2	medial	31.876	0.497
T23	B	2	medial	39.5385	0.497
T23	B	2	medial	34.0215	0.497
T23	B	2	marginal	30.65	0.497
T23	B	2	marginal	31.876	0.497
T23	B	2	marginal	32.489	0.497
T23	B	2	marginal	26.6655	0.497
T23	B	3	medial	31.263	0.497
T23	B	3	medial	33.715	0.497
T23	B	3	medial	34.941	0.497
T23	B	3	medial	45.0555	0.497
T23	B	3	medial	30.65	0.497
T23	B	3	medial	44.749	0.497
T23	B	3	medial	39.232	0.497
T23	B	3	medial	31.876	0.497
T23	B	3	medial	38.619	0.497
T23	B	3	medial	34.328	0.497
T23	B	3	marginal	30.037	0.497
T23	B	3	marginal	28.811	0.497
T23	B	3	marginal	30.037	0.497
T23	B	3	marginal	27.585	0.497
T23	C	1	medial	37.6995	0.497
T23	C	1	medial	41.9905	0.497
T23	C	1	medial	40.458	0.497
T23	C	1	medial	47.201	0.497
T23	C	1	medial	40.7645	0.497
T23	C	1	medial	41.071	0.497
T23	C	1	medial	42.91	0.497
T23	C	1	medial	42.6035	0.497
T23	C	1	medial	44.136	0.497
T23	C	1	medial	37.6995	0.497
T23	C	1	marginal	34.328	0.497
T23	C	1	marginal	38.006	0.497
T23	C	1	marginal	35.8605	0.497
T23	C	1	marginal	37.6995	0.497
T23	C	2	medial	41.684	0.497
T23	C	2	medial	37.6995	0.497
T23	C	2	medial	47.5075	0.497
T23	C	2	medial	42.91	0.497
T23	C	2	medial	37.393	0.497
T23	C	2	medial	38.3125	0.497
T23	C	2	medial	33.4085	0.497
T23	C	2	medial	38.006	0.497
T23	C	2	medial	36.4735	0.497
T23	C	2	medial	41.071	0.497
T23	C	2	marginal	26.0525	0.497
T23	C	2	marginal	28.811	0.497
T23	C	2	marginal	25.746	0.497
T23	C	2	marginal	31.5695	0.497
T23	D	1	medial	42.91	0.497
T23	D	1	medial	34.6345	0.497
T23	D	1	medial	43.2165	0.497
T23	D	1	medial	45.6685	0.497
T23	D	1	medial	33.715	0.497
T23	D	1	medial	35.2475	0.497
T23	D	1	medial	34.328	0.497
T23	D	1	medial	34.0215	0.497
T23	D	1	medial	42.91	0.497
T23	D	1	medial	26.972	0.497
T23	D	1	marginal	42.6035	0.497
T23	D	1	marginal	32.1825	0.497
T23	D	1	marginal	34.941	0.497
T23	D	1	marginal	32.7955	0.497
T24	A	1	medial	33.715	0.366
T24	A	1	medial	43.2165	0.366
T24	A	1	medial	36.167	0.366
T24	A	1	medial	43.2165	0.366
T24	A	1	medial	40.458	0.366
T24	A	1	medial	34.328	0.366
T24	A	1	medial	39.845	0.366
T24	A	1	medial	42.6035	0.366
T24	A	1	medial	40.458	0.366
T24	A	1	medial	32.7955	0.366
T24	A	1	marginal	33.102	0.366
T24	A	1	marginal	33.102	0.366
T24	A	1	marginal	32.7955	0.366
T24	A	1	marginal	29.7305	0.366
T24	A	2	medial	43.523	0.366
T24	A	2	medial	35.2475	0.366
T24	A	2	medial	35.2475	0.366
T24	A	2	medial	35.8605	0.366
T24	A	2	medial	36.167	0.366
T24	A	2	medial	42.297	0.366
T24	A	2	medial	31.876	0.366
T24	A	2	medial	36.167	0.366
T24	A	2	medial	36.167	0.366
T24	A	2	medial	34.941	0.366
T24	A	2	marginal	26.0525	0.366
T24	A	2	marginal	24.2135	0.366
T24	A	2	marginal	30.3435	0.366
T24	A	3	medial	38.006	0.366
T24	A	3	medial	33.4085	0.366
T24	A	3	medial	45.0555	0.366
T24	A	3	medial	38.619	0.366
T24	A	3	medial	39.5385	0.366
T24	A	3	medial	35.8605	0.366
T24	A	3	medial	41.071	0.366
T24	A	3	medial	40.1515	0.366
T24	A	3	medial	45.362	0.366
T24	A	3	medial	43.523	0.366
T24	A	3	marginal	38.006	0.366
T24	A	3	marginal	33.4085	0.366
T24	A	3	marginal	36.78	0.366
T24	A	3	marginal	38.3125	0.366
T24	B	1	medial	43.8295	0.366
T24	B	1	medial	37.0865	0.366
T24	B	1	medial	44.136	0.366
T24	B	1	medial	46.588	0.366
T24	B	1	medial	42.6035	0.366
T24	B	1	medial	52.105	0.366
T24	B	1	medial	42.297	0.366
T24	B	1	medial	35.8605	0.366
T24	B	1	medial	49.9595	0.366
T24	B	1	medial	49.04	0.366
T24	B	1	marginal	32.1825	0.366
T24	B	1	marginal	34.941	0.366
T24	B	1	marginal	27.585	0.366
T24	B	1	marginal	34.0215	0.366
T24	B	2	medial	38.9255	0.366
T24	B	2	medial	39.5385	0.366
T24	B	2	medial	44.749	0.366
T24	B	2	medial	46.8945	0.366
T24	B	2	medial	41.684	0.366
T24	B	2	medial	41.071	0.366
T24	B	2	medial	39.845	0.366
T24	B	2	medial	40.1515	0.366
T24	B	2	medial	39.5385	0.366
T24	B	2	medial	37.6995	0.366
T24	B	2	marginal	31.263	0.366
T24	B	2	marginal	32.1825	0.366
T24	B	2	marginal	28.811	0.366
T24	B	2	marginal	25.4395	0.366
T24	B	3	medial	38.619	0.366
T24	B	3	medial	41.071	0.366
T24	B	3	medial	45.975	0.366
T24	B	3	medial	45.975	0.366
T24	B	3	medial	44.136	0.366
T24	B	3	medial	42.91	0.366
T24	B	3	medial	52.718	0.366
T24	B	3	medial	39.232	0.366
T24	B	3	medial	52.105	0.366
T24	B	3	medial	41.684	0.366
T24	B	3	marginal	31.876	0.366
T24	B	3	marginal	28.811	0.366
T24	B	3	marginal	31.263	0.366
T24	B	3	marginal	32.489	0.366
T24	C	1	medial	42.297	0.366
T24	C	1	medial	38.006	0.366
T24	C	1	medial	40.7645	0.366
T24	C	1	medial	38.3125	0.366
T24	C	1	medial	36.78	0.366
T24	C	1	medial	38.619	0.366
T24	C	1	medial	40.458	0.366
T24	C	1	medial	35.8605	0.366
T24	C	1	medial	41.071	0.366
T24	C	1	medial	42.91	0.366
T24	C	1	marginal	30.037	0.366
T24	C	1	marginal	33.715	0.366
T24	C	1	marginal	32.1825	0.366
T24	C	1	marginal	31.876	0.366
T24	C	2	medial	39.5385	0.366
T24	C	2	medial	43.523	0.366
T24	C	2	medial	48.427	0.366
T24	C	2	medial	44.749	0.366
T24	C	2	medial	48.1205	0.366
T24	C	2	medial	34.941	0.366
T24	C	2	medial	39.845	0.366
T24	C	2	medial	39.232	0.366
T24	C	2	medial	40.1515	0.366
T24	C	2	medial	52.4115	0.366
T24	C	3	medial	39.845	0.366
T24	C	3	medial	41.9905	0.366
T24	C	3	medial	45.6685	0.366
T24	C	3	medial	36.167	0.366
T24	C	3	medial	38.9255	0.366
T24	C	3	medial	47.201	0.366
T24	C	3	medial	43.523	0.366
T24	C	3	medial	35.554	0.366
T24	C	3	medial	35.8605	0.366
T24	C	3	medial	39.845	0.366
T24	C	3	marginal	30.3435	0.366
T24	C	3	marginal	27.2785	0.366
T24	C	3	marginal	31.263	0.366
T24	C	3	marginal	25.746	0.366
T27	A	1	medial	36.167	0.414
T27	A	1	medial	30.3435	0.414
T27	A	1	medial	38.9255	0.414
T27	A	1	medial	25.746	0.414
T27	A	1	medial	31.263	0.414
T27	A	1	medial	37.393	0.414
T27	A	1	medial	36.78	0.414
T27	A	1	medial	36.4735	0.414
T27	A	1	medial	36.78	0.414
T27	A	1	medial	27.2785	0.414
T27	A	1	marginal	27.585	0.414
T27	A	1	marginal	24.2135	0.414
T27	A	2	medial	30.65	0.414
T27	A	2	medial	32.489	0.414
T27	A	2	medial	34.6345	0.414
T27	A	2	medial	35.8605	0.414
T27	A	2	medial	33.102	0.414
T27	A	2	medial	32.7955	0.414
T27	A	2	medial	33.4085	0.414
T27	A	2	medial	39.232	0.414
T27	A	2	medial	32.489	0.414
T27	A	2	medial	34.6345	0.414
T27	A	2	marginal	30.9565	0.414
T27	A	2	marginal	30.3435	0.414
T27	A	2	marginal	21.455	0.414
T27	A	2	marginal	25.4395	0.414
T27	A	3	medial	41.071	0.414
T27	A	3	medial	34.328	0.414
T27	A	3	medial	38.619	0.414
T27	A	3	medial	33.715	0.414
T27	A	3	medial	42.297	0.414
T27	A	3	medial	37.6995	0.414
T27	A	3	medial	31.263	0.414
T27	A	3	medial	33.4085	0.414
T27	A	3	medial	30.3435	0.414
T27	A	3	medial	32.489	0.414
T27	A	3	marginal	31.263	0.414
T27	A	3	marginal	30.65	0.414
T27	A	3	marginal	29.424	0.414
T27	A	3	marginal	30.9565	0.414
T27	B	1	medial	43.2165	0.414
T27	B	1	medial	45.362	0.414
T27	B	1	medial	31.876	0.414
T27	B	1	medial	38.006	0.414
T27	B	1	medial	39.845	0.414
T27	B	1	medial	41.684	0.414
T27	B	1	medial	42.297	0.414
T27	B	1	medial	38.619	0.414
T27	B	1	medial	34.941	0.414
T27	B	1	medial	51.7985	0.414
T27	B	1	marginal	29.1175	0.414
T27	B	1	marginal	25.746	0.414
T27	B	1	marginal	26.0525	0.414
T27	B	1	marginal	28.5045	0.414
T27	B	2	medial	41.071	0.414
T27	B	2	medial	31.876	0.414
T27	B	2	medial	27.2785	0.414
T27	B	2	medial	30.9565	0.414
T27	B	2	medial	29.1175	0.414
T27	B	2	medial	36.78	0.414
T27	B	2	medial	34.328	0.414
T27	B	2	medial	32.0599	0.414
T27	B	2	medial	26.6655	0.414
T27	B	2	medial	30.65	0.414
T27	B	2	marginal	19.616	0.414
T27	B	2	marginal	18.0835	0.414
T27	B	2	marginal	23.6005	0.414
T27	B	2	marginal	23.294	0.414
T27	B	3	medial	38.619	0.414
T27	B	3	medial	38.9255	0.414
T27	B	3	medial	42.6035	0.414
T27	B	3	medial	45.0555	0.414
T27	B	3	medial	45.6685	0.414
T27	B	3	medial	33.715	0.414
T27	B	3	medial	43.8295	0.414
T27	B	3	medial	44.136	0.414
T27	B	3	medial	33.715	0.414
T27	B	3	medial	36.167	0.414
T27	B	3	marginal	28.811	0.414
T27	B	3	marginal	24.8265	0.414
T27	B	3	marginal	29.7305	0.414
T27	B	3	marginal	32.7955	0.414
T27	C	3	medial	37.0865	0.414
T27	C	3	medial	36.78	0.414
T27	C	3	medial	33.715	0.414
T27	C	3	medial	34.0215	0.414
T27	C	3	medial	37.393	0.414
T27	C	3	medial	38.006	0.414
T27	C	3	medial	38.3125	0.414
T27	C	3	medial	33.102	0.414
T27	C	3	medial	39.5385	0.414
T27	C	3	medial	41.9905	0.414
T27	C	3	marginal	26.972	0.414
T27	C	3	marginal	25.133	0.414
T27	C	3	marginal	25.4395	0.414
T27	C	3	marginal	20.842	0.414
T27	D	2	medial	28.198	0.414
T27	D	2	medial	26.359	0.414
T27	D	2	medial	26.972	0.414
T27	D	2	medial	24.8265	0.414
T27	D	2	marginal	28.811	0.414
T27	D	2	marginal	22.3745	0.414
T27	D	2	marginal	30.3435	0.414
T27	D	2	marginal	24.52	0.414
T27	D	3	medial	34.6345	0.414
T27	D	3	medial	35.8605	0.414
T27	D	3	medial	25.4395	0.414
T27	D	3	medial	33.102	0.414
T27	D	3	medial	33.715	0.414
T27	D	3	medial	39.232	0.414
T27	D	3	medial	24.8265	0.414
T27	D	3	medial	26.0525	0.414
T27	D	3	medial	30.3435	0.414
T27	D	3	medial	27.585	0.414
T27	D	3	marginal	30.3435	0.414
T27	D	3	marginal	28.5045	0.414
T27	D	3	marginal	26.359	0.414
T27	D	3	marginal	26.0525	0.414
T2	A	2	medial	47.5075	0.493
T2	A	2	medial	40.7645	0.493
T2	A	2	medial	36.167	0.493
T2	A	2	medial	40.458	0.493
T2	A	2	medial	45.975	0.493
T2	A	2	medial	44.136	0.493
T2	A	2	medial	37.393	0.493
T2	A	2	medial	46.588	0.493
T2	A	2	medial	41.3775	0.493
T2	A	2	medial	37.6995	0.493
T2	A	2	marginal	23.907	0.493
T2	A	2	marginal	31.5695	0.493
T2	A	2	marginal	30.3435	0.493
T2	A	2	marginal	31.263	0.493
T2	A	3	medial	40.458	0.493
T2	A	3	medial	38.619	0.493
T2	A	3	medial	38.3125	0.493
